Website Name,Pixel ID,Fetched Date
google.com,,20240913
amazonaws.com,,20240913
microsoft.com,,20240913
facebook.com,,20240913
akamai.net,,20240913
a-msedge.net,,20240913
googleapis.com,,20240913
apple.com,,20240913
youtube.com,,20240913
root-servers.net,,20240913
azure.com,,20240913
akamaiedge.net,,20240913
twitter.com,,20240913
cloudflare.com,,20240913
instagram.com,,20240913
gstatic.com,,20240913
office.com,,20240913
linkedin.com,,20240913
tiktokcdn.com,,20240913
live.com,,20240913
googletagmanager.com,,20240913
googlevideo.com,,20240913
akadns.net,,20240913
gtld-servers.net,,20240913
windowsupdate.com,,20240913
fbcdn.net,,20240913
microsoftonline.com,,20240913
trafficmanager.net,,20240913
doubleclick.net,,20240913
amazon.com,,20240913
googleusercontent.com,,20240913
wikipedia.org,,20240913
bing.com,,20240913
office.net,,20240913
fastly.net,,20240913
apple-dns.net,,20240913
l-msedge.net,,20240913
domaincontrol.com,,20240913
wordpress.org,,20240913
googlesyndication.com,,20240913
icloud.com,,20240913
sharepoint.com,,20240913
youtu.be,,20240913
github.com,,20240913
netflix.com,,20240913
t-msedge.net,,20240913
mail.ru,,20240913
whatsapp.net,,20240913
aaplimg.com,,20240913
pinterest.com,,20240913
yahoo.com,,20240913
digicert.com,,20240913
s-msedge.net,,20240913
adobe.com,,20240913
cloudfront.net,,20240913
appsflyersdk.com,,20240913
goo.gl,,20240913
windows.net,,20240913
gvt2.com,,20240913
spotify.com,,20240913
vimeo.com,,20240913
tiktokv.com,,20240913
skype.com,,20240913
cdn77.org,,20240913
gvt1.com,,20240913
msn.com,,20240913
google-analytics.com,,20240913
whatsapp.com,,20240913
yandex.net,,20240913
gandi.net,,20240913
bit.ly,,20240913
zoom.us,,20240913
office365.com,,20240913
wac-msedge.net,,20240913
wordpress.com,,20240913
ntp.org,,20240913
roblox.com,,20240913
bytefcdn-oversea.com,,20240913
cloudflare.net,,20240913
qq.com,,20240913
nic.ru,,20240913
ytimg.com,,20240913
googledomains.com,,20240913
tiktok.com,,20240913
edgekey.net,,20240913
e2ro.com,,20240913
blogspot.com,,20240913
comcast.net,,20240913
mozilla.org,,20240913
cloudflare-dns.com,,20240913
opera.com,,20240913
reddit.com,,20240913
unity3d.com,,20240913
lencr.org,,20240913
googleadservices.com,,20240913
baidu.com,,20240913
cdninstagram.com,,20240913
trbcdn.net,,20240913
snapchat.com,,20240913
intuit.com,1827482914219447.0,20240913
europa.eu,,20240913
mts.ru,,20240913
amazon-adsystem.com,,20240913
samsung.com,,20240913
x.com,,20240913
t.me,,20240913
outlook.com,,20240913
macromedia.com,,20240913
a2z.com,,20240913
app-analytics-services.com,,20240913
rocket-cdn.com,,20240913
nih.gov,,20240913
dropbox.com,,20240913
tumblr.com,,20240913
wa.me,,20240913
app-measurement.com,,20240913
sentry.io,,20240913
msedge.net,,20240913
vk.com,,20240913
gravatar.com,,20240913
rbxcdn.com,,20240913
github.io,,20240913
windows.com,,20240913
ui.com,771349570139169.0,20240913
userapi.com,,20240913
dns.google,,20240913
bytefcdn-ttpeu.com,,20240913
one.one,,20240913
webex.com,,20240913
msftncsi.com,,20240913
xiaomi.com,,20240913
edgesuite.net,,20240913
nytimes.com,,20240913
aiv-cdn.net,,20240913
registrar-servers.com,,20240913
ggpht.com,,20240913
b-msedge.net,,20240913
ttlivecdn.com,,20240913
